Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2025-01-05 21:00:00,1.2489999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.2489999999999999,1.2489999999999999,5.0
2025-01-05 21:30:00,1.1185,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.1185,1.1185,5.0
2025-01-05 22:00:00,1.1915,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.1915,1.1915,5.0
2025-01-05 22:30:00,1.149,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.149,1.149,5.0
2025-01-05 23:00:00,1.0905,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.0905,1.0905,5.0
2025-01-05 23:30:00,1.164,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.164,1.164,5.0
2025-01-06 00:00:00,1.1199999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.1199999999999999,1.1199999999999999,5.0
2025-01-06 00:30:00,0.27999999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.27999999999999997,0.27999999999999997,5.0
2025-01-06 01:00:00,0.2625,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.2625,0.2625,5.0
2025-01-06 01:30:00,0.429,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.429,0.429,5.0
2025-01-06 02:00:00,0.878,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.878,0.878,5.0
2025-01-06 02:30:00,4.4595,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.4595,4.4595,5.0
2025-01-06 03:00:00,4.179,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.179,4.179,5.0
2025-01-06 03:30:00,4.7125,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.7125,4.7125,5.0
2025-01-06 04:00:00,4.33,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.33,4.33,5.0
2025-01-06 04:30:00,3.634,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.634,3.634,5.0
2025-01-06 05:00:00,3.551,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.551,3.551,5.0
2025-01-06 05:30:00,3.5555,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.5555,3.5555,5.0
2025-01-06 06:00:00,2.779,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.779,2.779,5.0
2025-01-06 06:30:00,0.8664999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.8664999999999999,0.8664999999999999,5.0
2025-01-06 07:00:00,0.586,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.586,0.586,5.0
2025-01-06 07:30:00,0.621,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.621,0.621,5.0
2025-01-06 08:00:00,0.6955,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.6955,0.6955,5.0
2025-01-06 08:30:00,0.3255,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3255,0.3255,5.0
2025-01-06 09:00:00,0.264,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.264,0.264,5.0
2025-01-06 09:30:00,0.314,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.314,0.314,5.0
2025-01-06 10:00:00,0.2135,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.2135,0.2135,5.0
2025-01-06 10:30:00,0.468,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.468,0.468,5.0
2025-01-06 11:00:00,0.0065,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0065,0.0065,5.0
2025-01-06 11:30:00,0.058,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.058,0.058,5.0
2025-01-06 12:00:00,0.0115,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0115,0.0115,5.0
2025-01-06 12:30:00,0.034,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.034,0.034,5.0
2025-01-06 13:00:00,0.28300000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.28300000000000003,0.28300000000000003,5.0
2025-01-06 13:30:00,0.452,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.452,0.452,5.0
2025-01-06 14:00:00,0.3795,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3795,0.3795,5.0
2025-01-06 14:30:00,0.28200000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.28200000000000003,0.28200000000000003,5.0
2025-01-06 15:00:00,0.424,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.424,0.424,5.0
2025-01-06 15:30:00,0.66,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.66,0.66,5.0
2025-01-06 16:00:00,0.5895,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5895,0.5895,5.0
2025-01-06 16:30:00,0.3155,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3155,0.3155,5.0
2025-01-06 17:00:00,0.197,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.197,0.197,5.0
2025-01-06 17:30:00,0.3965,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.3965,0.3965,5.0
2025-01-06 18:00:00,0.46,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.46,0.46,5.0
2025-01-06 18:30:00,0.35900000000000004,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.35900000000000004,0.35900000000000004,5.0
2025-01-06 19:00:00,1.6505,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.33010000000000006,1.3204,1.3204,5.0
2025-01-06 19:30:00,2.109,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.4218,1.6872,1.6872,5.0
2025-01-06 20:00:00,1.8025,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.36050000000000004,1.442,1.442,5.0
2025-01-06 20:30:00,1.686,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.3372,1.3488,1.3488,5.0
2025-01-06 21:00:00,1.399,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.399,1.399,5.0
2025-01-06 21:30:00,1.07,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.07,1.07,5.0
2025-01-06 22:00:00,1.3145,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.3145,1.3145,5.0
2025-01-06 22:30:00,1.407,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.407,1.407,5.0
2025-01-06 23:00:00,1.2570000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.2570000000000001,1.2570000000000001,5.0
2025-01-06 23:30:00,1.1555,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.1555,1.1555,5.0
2025-01-07 00:00:00,0.533,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.533,0.533,5.0
2025-01-07 00:30:00,0.37749999999999995,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.37749999999999995,0.37749999999999995,5.0
2025-01-07 01:00:00,0.3985,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.3985,0.3985,5.0
2025-01-07 01:30:00,0.4215,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.4215,0.4215,5.0
2025-01-07 02:00:00,1.7585,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.7585,1.7585,5.0
2025-01-07 02:30:00,8.041,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.041,8.041,5.0
2025-01-07 03:00:00,8.003499999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.003499999999999,8.003499999999999,5.0
2025-01-07 03:30:00,8.275500000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.275500000000001,8.275500000000001,5.0
2025-01-07 04:00:00,8.266,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.266,8.266,5.0
2025-01-07 04:30:00,7.3115000000000006,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,7.3115000000000006,7.3115000000000006,5.0
2025-01-07 05:00:00,7.108499999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,7.108499999999999,7.108499999999999,5.0
2025-01-07 05:30:00,3.6035000000000004,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.6035000000000004,3.6035000000000004,5.0
2025-01-07 06:00:00,2.8925,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.8925,2.8925,5.0
2025-01-07 06:30:00,0.9774999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.9774999999999999,0.9774999999999999,5.0
2025-01-07 07:00:00,0.5944999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.5944999999999999,0.5944999999999999,5.0
2025-01-07 07:30:00,0.7244999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.7244999999999999,0.7244999999999999,5.0
2025-01-07 08:00:00,0.772,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.772,0.772,5.0
2025-01-07 08:30:00,0.268,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.268,0.268,5.0
2025-01-07 09:00:00,0.421,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.421,0.421,5.0
2025-01-07 09:30:00,0.485,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.485,0.485,5.0
2025-01-07 10:00:00,0.1525,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.1525,0.1525,5.0
2025-01-07 10:30:00,0.0085,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0085,0.0085,5.0
2025-01-07 11:00:00,0.0285,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0285,0.0285,5.0
2025-01-07 11:30:00,0.033,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.033,0.033,5.0
2025-01-07 12:00:00,0.0095,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0095,0.0095,5.0
2025-01-07 12:30:00,0.012,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.012,0.012,5.0
2025-01-07 13:00:00,0.023,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.023,0.023,5.0
2025-01-07 13:30:00,0.12300000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.12300000000000001,0.12300000000000001,5.0
2025-01-07 14:00:00,0.027499999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.027499999999999997,0.027499999999999997,5.0
2025-01-07 14:30:00,0.13,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.13,0.13,5.0
2025-01-07 15:00:00,1.0655000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.0655000000000001,1.0655000000000001,5.0
2025-01-07 15:30:00,1.017,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.017,1.017,5.0
2025-01-07 16:00:00,0.8785000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.8785000000000001,0.8785000000000001,5.0
2025-01-07 16:30:00,0.497,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.497,0.497,5.0
2025-01-07 17:00:00,0.5675,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.5675,0.5675,5.0
2025-01-07 17:30:00,0.298,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.298,0.298,5.0
2025-01-07 18:00:00,0.2805,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.2805,0.2805,5.0
2025-01-07 18:30:00,0.366,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.366,0.366,5.0
2025-01-07 19:00:00,0.3185,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3185,0.3185,5.0
2025-01-07 19:30:00,0.433,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.433,0.433,5.0
2025-01-07 20:00:00,0.338,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.338,0.338,5.0
2025-01-07 20:30:00,0.6725,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.6725,0.6725,5.0
2025-01-07 21:00:00,0.4585,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4585,0.4585,5.0
2025-01-07 21:30:00,0.406,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.406,0.406,5.0
2025-01-07 22:00:00,1.198,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.198,1.198,5.0
2025-01-07 22:30:00,1.346,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.346,1.346,5.0
2025-01-07 23:00:00,1.5165,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.5165,1.5165,5.0
2025-01-07 23:30:00,1.3975,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.3975,1.3975,5.0
2025-01-08 00:00:00,0.6595,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.6595,0.6595,5.0
2025-01-08 00:30:00,0.2645,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.2645,0.2645,5.0
2025-01-08 01:00:00,0.333,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.333,0.333,5.0
2025-01-08 01:30:00,0.4995,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.4995,0.4995,5.0
2025-01-08 02:00:00,1.2205,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.2205,1.2205,5.0
2025-01-08 02:30:00,4.824,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.824,4.824,5.0
2025-01-08 03:00:00,4.571,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.571,4.571,5.0
